token_in,token_out,amount_in,amount_out,to
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x227cf752c2f913","0x1b7f85fab1e2d4","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xefeffcae240af","0x12f352627f1784","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2881c5d336f05f","0x20a6af215b8740","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1ef53975710e9b","0x19595d933b3c37","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x234bd0e4197eb0","0x1d6dacc9b021ec","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd4038e0989822","0x1000704596c12c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1725c289027aaf","0x1c52fecf775768","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1c6dba90cd6a1e","0x1782ee2cd98043","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x16b9fdd9f9e219","0x1bccea9755283a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x10d390518969a8","0xdd6aec408d354","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1af893138e65b9","0x213f476ad6bc62","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xfde8c331218d8","0x13cd2762ea7e34","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x13a7e053dcfbc3","0xfdce198b8f43a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x84ba51740098f","0x6b59a33611a58","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xed0f2b2fb1295","0xc0fcc41176fc1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x2adf5551f32b7c","0x35de5d1189e527","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x37e2a197578689","0x2d74a6c3aa4ed0","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1cede694381b85","0x2420c894780751","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xf55e9ef42b201","0x1363643b45d52c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2a465fab2d97e8","0x220e135774d42f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xaee9e59b43b92","0xda8ea924c9809","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1858ab91498f87","0x13adecd95fc652","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1351586352e599","0xfc0aec122685f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x13b6e3f35f3e24","0x18718272990a94","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xbad68f0163b60","0x97133e3ef1563","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf34d29081e218","0xc60e54adac1d2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x365c384d5469e4","0x2d7457083f4e98","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x184a4a35923ef6","0x148bcbdb35a9d4","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xb5765f1864eff","0xd839b8f29c8cf","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2b3e269c061543","0x24f61c01470e23","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x92bdc7c3fe255","0xacad5442d3dd8","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xb18a151961edf","0x97781a76099db","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x46bec244859917","0x3e94a39a9efa44","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1e93a81cfe5d30","0x2332fb7ddfecc7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x3b9ca050df6909","0x47177572897c05","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x23ada1adf9e60d","0x1e441ae61162b9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x90430a5322049","0xab078dbafe0d7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1c1b1bb9f6fca0","0x21de6367cbef74","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1d8bf3e9563595","0x2449707de389cf","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xebc14e23a571a","0xc08fb62f86633","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x177c2d717ce705","0x1364ead97838b9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x35e20df90683ce","0x431ff2b894f2cc","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x17e6feb7976223","0x1345d534d0d468","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x12c75b6a28bcb8","0x1788e56d1e286b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x9824f7e098c19","0xc03bea1ea7f69","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1a1e3decfbd353","0x2181d7c9ba38e2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1481ad1ea4b670","0x1012dc847fe1ef","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xa324feaf3d7e2","0xd16820e844b89","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x70de35d6b1e73","0x91bbb8744811b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xe1731c910002e","0xaf4dbdfc74c3d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xc38965cf424e4","0x98d129be3d362","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x6d9fa169606ec","0x8ce3756702583","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1c64d1e1dea3ab","0x165d2aeb4004d6","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1689b18acbba3b","0x11ef605dd967a5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xca23fb629ef8d","0xa1b86dbb55dfa","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1fbd8e18203786","0x19c7671248706b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x12f8b478f1ddc6","0xf8abbfe95f79d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x158dcf1514d9cb","0x11d5d5431d80fb","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x14ccd2c46d87b8","0x196e4fec666f4c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1d10aee2765dab","0x242eda80e468d3","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x197b5b81e2d86e","0x14a3f5f2e31d72","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x127659dec84f6e","0x1707992f56fa82","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x2d6bc768dc5e11","0x3a2628299d1837","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1cfc12c3690198","0x16cda212e01cfe","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1823dfb98ab6ae","0x1f1604750fe996","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x14e3e74ab58254","0x1b4cbe4467d618","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1c980006b390f8","0x1619a1ec60f8ff","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x20f43c7559989f","0x19dd6123144f5c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xca9824cca8779","0x9fdb69bada5d5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x181fa2f9ee2fe0","0x133f500bc5e706","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2a370496bacb3f","0x225fddfbf89c1a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x27602a5bd7dd81","0x20ae636ef06fb9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1be280788542ce","0x1774825ddd6321","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x20b40c489f1e04","0x279433475791df","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2c6e70641ca69f","0x2564f9ef0736f4","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1c392f5de10b4c","0x2220c01b5d48f5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xf11c3e6dd1d07","0x126fa3f91ecfdd","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd989666e55960","0x10cb41602ec132","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x9a3d6a817b229","0xc023debca19e9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1d0450af58ad22","0x24d4980bc41011","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x9d7677d959895","0x7c102cdb6e4e2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf7e742bbec6b4","0xc4a543f696131","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1b215cc4a7de1c","0x15c5e3c66b76c1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x7de53826f77c2","0x653ba476309e6","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x20acd16261f0c9","0x29597ab33e5248","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x91a2486cfa3a2","0x72e1854fcf676","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x28726f3f72676d","0x2087a065cbd199","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1278ce8f15b5e8","0x173ab7d1df6bd8","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x67a517f5d3b4b","0x83342ec125851","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1ed1d17298ed85","0x27b0f4f2cb330c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x17d000313f5a8c","0x129c34016e87be","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xddfc9891094d2","0x11e4bd2d4dd07e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xaa5de1f327ec0","0x84674d33b5b13","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1c9100744a40c4","0x25512ec9793c93","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x14c224c7ede9f3","0xff8427bca153e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x29519683eda275","0x206a02a70e41e1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xa464315888821","0x817e7fdfe65fb","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x873a8dba71ab8","0x6addd5247b9b5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x12237b31986049","0xe737a1679fb89","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xafbaf7053074e","0x8ca3d84124593","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x7fe5188b5cbc5","0xa09c9358fb1ea","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x13f53ff2f0c97b","0x195dd0c0f3b066","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1e63c566cb9259","0x1830438b22772e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xb1353c02ed903","0x8db1420215af2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1fdbe5b9141f5f","0x2886ee3568f75f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x8cd3ea0367bf0","0x6e9b94f5767c9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1633fbe2787f8f","0x1c9cb5c7f1ce63","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x237ddeede2689d","0x1be3888fcf14c1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xe135639a29c08","0xb1ad51d0d2482","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x23727efbd0cb8a","0x1c70f2976e2499","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1235fce035d9ab","0x16edf782a63a00","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1e3c03d8b776df","0x26c71000e92b85","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x145cf9f8aa09be","0xff49d437ba25c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x73d3eeb56820b","0x94829cbc53b26","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x284600b7f36be7","0x1ffc8bb7f69210","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x13813015753aeb","0xf94c563cad6e9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd1d2ac881950c","0x108aa98f92c7d1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
