sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x907304837125b","0x98175ffc83e14","0xe9e19acd1d8d41d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf565f940001bb","0xe789cb5e054ec","0xeb9f18c518e93e6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x77cd1815cc18e","0x7e57dc0fa35ab","0xea5d272af981206"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfe33a3db117b7","0xf04716c574628","0xeb3bc545c45af39"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc8a059ea8c57d","0xd2ecefe1fbcec","0xe94b7abeb3ee648"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1dd57231312382","0x1eec1ea53fe7bd","0xe4dcf8a28a3ef96"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x59c0bbc172779","0x56c5174da398f","0xe558b88f2bbf99e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15cac35e898c63","0x1647996b68f297","0xe24804948f449d4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfcd1a4f08dc2d","0xff7707ca8c023","0xe008f5a3cb1d8dd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6ead19e189ed5","0x6f011b8f1aabb","0xdeef99baa7a1620"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa760d35583aca","0xa5e377562dbed","0xe006669cf6cdb23"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc7a4da7b065fa","0xc4fe487122df6","0xe1251d2828f2674"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x13d0b0fe0fc7c2","0x13e6532ca858ae","0xde68e7f0b0d9851"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xddb6f0dedc3c4","0xdc0cf60f3967d","0xdfecc3239a79db5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7da76527b034f","0x7c339a9d68b33","0xe076546df7b074a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11f1591172a7cc","0x11f967cc793eb5","0xddf9056dfd362f8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1042bbbca4e6c1","0x101dda1ba13cfd","0xdbbb2fe7eb20434"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xee74a980e5384","0xe95883302c000","0xd90892af983361f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd4c84c37a0aa9","0xd8a8b305587f2","0xda3e66d9e132c37"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6985cbb8dd5a0","0x671c8367b1428","0xd93903ad0da2f5d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x92f409133acbc","0x95864c6fc971d","0xda246146ebaa7d8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa967ac3c0f39f","0xab93449ed5790","0xdb3ce48d6ed9a65"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6fcf4c56e8058","0x6d4c748304e9c","0xd9491d80570846a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x171ac6193f59ed","0x16433f60f02bcc","0xd53982283c199fb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x19575f69c4bce4","0x1a32f2529d055e","0xd7b2935cd6cbad8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x15c9320d4f721a","0x163e5e82a5e445","0xda2db91452e18eb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x125df7302e37ac","0x128ee786eac963","0xdc3f33129cd586d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x83233419b02f6","0x8141d99421a72","0xdb038247ab15627"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8d57510fd284d","0x8ecc17cbf18dc","0xdbac458faae34a4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14231d085f850a","0x13b601db09e31b","0xd8c5842f306641b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbcffd39080d23","0xb69da7caa8403","0xd67bd2a09bcd3ed"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x57c490e628944","0x5aa1303c5951f","0xd6ba0d5b2125b13"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa65bee2d95ff3","0xab2cd09a4dc9b","0xd7cb3ec85123a08"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa25d6081249fc","0x9cb83c816c678","0xd65cdf3c1e07a82"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x715164d88431a","0x74e8376e24cf4","0xd7050f9985c6d24"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe1b56518e1d2d","0xd8d7d499bf2b8","0xd520c052fa6db66"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7da8be6a5a111","0x829fcd4a19cc9","0xd5729101b04ff5b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15f50856d6251f","0x14da7d68a2dd6c","0xd23d2a0a7778f58"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc77548303ae8f","0xd21df9816662e","0xd2e959229748b8c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa36eb0c5ad066","0xab35c4a2078a7","0xd3f2f153eacdbf0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x113688a01277a2","0x10498a19dab0a1","0xd1bc84bb20d5230"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9d6dece8225aa","0xa5dcb4c1c6de9","0xd2b9bc789b3a6b9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa45d459336dec","0x9ac42da2b753b","0xd11d8bd4f11e9b7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6f0f9f5dcbdc3","0x7574ada8afec2","0xd1bff04ca96243b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x116e7207db8fc1","0x10527ba23dca4c","0xcf8ba65a71ea6b1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8925a0952be47","0x9212077586c89","0xd06050b9669ba1d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15f03c78b0827d","0x14621b10991c7e","0xcdb01b44b1cf471"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe9e22db298a3c","0xd67fce1503d79","0xcb720db997780dd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcf3f34b0430c6","0xbbe55f694a004","0xc9369c43d3d70e2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1d024a1aaced01","0x1fb545c5d532ba","0xcc481766729f83e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xca60ba865bf67","0xb8cf14e1ba1c4","0xcaaebbea3e115a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8e86b3915a782","0x81441986b365d","0xc981ce78f650415"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa7ca8720cd47b","0xb7f3fcc9022ff","0xca8ec0de4a1463c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8eea0ed93dbb9","0x9bf0a252cdf8b","0xcb6c8d03ce3afd8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9e065128c00fa","0x8fa9ae74080fe","0xc9ee7f1acc26562"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x776a08a35203f","0x83280b619f7a4","0xca01a04393e5b3d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x161a2a45017425","0x1816aed2c11308","0xcc751a3c2d33757"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x84c9db0004d51","0x9002b3066be65","0xcca10d379270ce6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdcb24b368e3a5","0xeec2c125bc043","0xcd7718dddb90486"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1016d7fd4174d8","0xec37663a7c816","0xcb77dea93793aff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x964039bf3ee91","0xa330932d6ddf5","0xcc64c1eb4593597"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10dd1b188c13f0","0x123625dcb2dcfd","0xce04b836d3290f2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8980f66d743b8","0x93aeca22d6c7f","0xcea4972f99cab63"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xaa6c147bc349b","0x9cde0642be0f0","0xcc67314acffd18a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9b4506250a7b0","0xa7dabb4b90c6d","0xcd5ea034207bafa"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x65d7355fa3992","0x6e053ab88df7c","0xcd4e4f053b84ad6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11fef168c3ccb8","0x1352636a6ba11d","0xcf48eaa66cda30e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14522f25c2a85d","0x12ca18d461c386","0xccc86b9c45b1aba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa38b581610f66","0x95ced267ae94f","0xcb704d6a82fe396"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1446275f990cf4","0x15f3d04eac2565","0xcdaf8334930b58a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x758b0149371a9","0x6c1e5d1929d07","0xcc71e01cea5103f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x983656a857ff9","0xa48648814564b","0xcd63c1698316a11"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd3b6528b2efdd","0xc1c052ee95cb8","0xcb1578cbe68f846"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8db85f2ca3305","0x9a3d2643ca020","0xcbf2701d14118b5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x75b850a55572e","0x7fc384f1ae4f5","0xcc6bff91d0b00c5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1353b53d4bc68e","0x11a0f92b1d9c84","0xca13a1c746d146e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5953adf3e991e","0x61cbe61d4ba63","0xca8b0d8b0c50c7a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9a18659783f83","0xa8756a7e07a55","0xcb15e687cb00101"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfdf30ebbbbab5","0xe56701dc3222c","0xc851ff59db37523"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11adb7900cb294","0xfcf3b4bc01103","0xc637e39916379b3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7437a54cfc291","0x66d03958589e5","0xc4a470afbaa7cb6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf2177b7cba199","0x10fdc4db1f3eba","0xc60a8492f770791"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x97cbd931dc66e","0x868015f78db4b","0xc4d57df02f15910"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x721291697bb59","0x6485d85dcb3e9","0xc3e2513ef4edfa8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x863156d996d16","0x7585fd7b4548b","0xc29c7203bd142ba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa020116eea920","0xb5c8a51a676c0","0xc398ae287d62247"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11584e6d6dc6cc","0x138c7288e2476a","0xc5753cbb7d97aa4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc8dc6af206e05","0xe092e5312a30f","0xc6c1545edb30aa6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x118450a5910ece","0x136da33571aa4d","0xc8a7641bc436527"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x181432a5ca18c0","0x1582700d957d73","0xc5a82d562046ed5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7bdf2f82a5abc","0x8ab2d50a59d7c","0xc62d40e43e87aad"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbe7a7674ea958","0xa89b6d7cf2b2e","0xc48279b415f345e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9e59106ecd026","0xb2096ff8d8abe","0xc57ce7022844c1d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x58d14a1313ae4","0x637f4f3763fdb","0xc5f2d85ec6c6727"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8c407526b0ef7","0x9c995a5303fb0","0xc6cb8786b75094f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x926fbcaebded7","0xa2ca4c90d8817","0xc7b0963394dfa15"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe6f06ec7c988c","0xff2d2f0c5963e","0xc93955335e08d6c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x153dae32feea6c","0x1300df11b87c60","0xc61b907853e5cef"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb4afbaa65e045","0x9fbea15c78993","0xc44d4331983272f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9807ad1c19b77","0xab224b49e21fc","0xc53bf2f78bb5cf4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1032136422230d","0x121ba8333adb91","0xc6f8eb3ff74ff80"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf856bccb43b2e","0x1134c6259194ef","0xc8a3302d395417e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa06aa7dbe4592","0xb0a6276c8aa4a","0xc9a4d1ca2bc9998"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc9898633af3c1","0xdca78b3625808","0xcaf71fdab10e473"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6263666c97744","0x6b3a22426f12d","0xcb8150d1dac3d02"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7b8e62b4898a8","0x708bcfbf83e20","0xca6ff24b3ed377f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbde5eda51683d","0xabe026a1d440d","0xc8ec2ae31052a43"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb34a1185eed6e","0xc514e4981aea3","0xca12d82e0acf6d6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x63074271f15b6","0x6c663191f8c07","0xca9e1ddb7182cb2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa1f8ce3bd49c0","0xb09d7caf73745","0xcba458b2c1f5550"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2457ddc643db7e","0x20cd5db6e81f65","0xc706caed2592288"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8a71dd6ee099c","0x99bfd99b7d9f7","0xc7dd65b301cf2ce"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xab28435cf33c8","0xbe240d062ec20","0xc7ec69a053ee935"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x65bbd7c6895f0","0x708d283177785","0xc87c94c216c6677"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5075d9b9be9ae","0x58cd38cfb0658","0xc8e3a935abc2dc6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x99d86a4ea0c66","0xa93871fa9f45b","0xc9d98ca1e38db04"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5977d7fad4121","0x62294fdb2af0b","0xca1d29d1986f248"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x97d0448de4ef2","0xa5fb2fa9136d5","0xcb0ff588789c0c5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6111a9b5aa6ab","0x582ccde54d74e","0xc9f81d2073c164e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbc6fd8c50f1bd","0xaa292afcd43c5","0xc876bea0982e10c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc6ebded7b8fb5","0xdb1419da16dd5","0xc9c4749d4bcbf46"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6216e14bb704f","0x6ba59490c83d8","0xca18f8bd28e99f1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x68a6308090079","0x72869cd1744b3","0xcaafd4ed13abf3e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1a9df798a7ec92","0x1ce66122dd773a","0xcd884b5b65be6c1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7806507c309cc","0x81639007cf1eb","0xcdd1e9821028a52"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8d78b1979a2e1","0x9813ec20473fc","0xce7c775b914b082"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6338e185ecbe4","0x5bbd5af0ca953","0xcd8fdde60df17eb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x97df4eea0624a","0xa3432b6103c4f","0xce858f8f529fc4e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa377645425eda","0x97c77b99ae313","0xce335cc707b63fb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1700b244235572","0x152f174e23e4d4","0xcbcc019aadef265"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x154b9ef77c9007","0x1369b7c53961cc","0xc9d5f8ee1e0c888"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf86407c096863","0x10e5568da9a446","0xcc5ce006b81df94"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x104de6cf60d328","0x11980fea3a41f4","0xce28577ca658e3f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe6ba4a36968b6","0xf7355b751792c","0xcf8397444932204"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x190bcab3eba6db","0x1a9371d47346e4","0xd233223759678d8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1147f10751a757","0x1032a5baeed372","0xcfbe11a9974e53c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x114d1e320f0aad","0x126b06e8413bb5","0xd1089dff822d7c1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7d20ab52cb172","0x75106f043bde5","0xcfe75b461a3548a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x177b9175133233","0x15c181f1b27a07","0xccfcbc55fc7bb83"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc90a429963ee2","0xb834ed64924dc","0xcb5ac715ba17977"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbb4959853c82c","0xaa47e829fa2f5","0xc9d6358100f2f2f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xabbed1e4a2219","0x9a3a4eb2c819b","0xc768795be56413c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7e8f48ba5c71e","0x8c4fd9e462d01","0xc829a6281dab50e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5b2d8c42e6ddf","0x64c5b6ad4446b","0xc8a62af006a18bb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x675ee75243df2","0x5cde7328be63b","0xc7bb53d667c8ab8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7bbbcb737768d","0x88f6bfb7d313a","0xc8774137c2b8de7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x53424d9615085","0x5be512707f8dd","0xc8e474fe0b7fd2c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17ed2d7b923d25","0x156b557527923b","0xc61229836c975bb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8a3c1c06fa424","0x9abc573a649e0","0xc64b90da290198a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x51ccb850cb5d2","0x5b76d55eedf9a","0xc64c11d38bb3637"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x554a6eafd6b77","0x5f29932ee1e86","0xc6bcf19e58ffb29"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9bf9362e53d1e","0xad680b8d91aaa","0xc7b7b106e08d25d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11625c7df3447d","0xf7fcf6fbabb05","0xc59eab9126e4403"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa059bf79746fe","0xb343e3b2d6cca","0xc6a14dbc205b140"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x107ddc8b1e1573","0xe9ca86c7959e7","0xc470cb715e0ed5e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb8513ec7f073d","0xcf32f7e427675","0xc5a1453738af79f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x161d923f8ad997","0x137ca5c2a58bf8","0xc30fef0d8205f97"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14c217591d3182","0x12011eaf6ea9c6","0xc0164b0454571b1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xab8a77713c3ea","0xc574522126977","0xc0f7b0b06057cca"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5d582e3bf75a4","0x6b0187fbc09f7","0xc17710b1780d691"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9c1155c51329b","0x87135ca42a748","0xc03fd1c734119b5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x89f687c0f9048","0x9f1ada9359a43","0xc07a668da9a30e3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12375b637a265f","0xf99eb66ae2547","0xbdcf5444cac1292"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7c07601c50c26","0x909be80ac10c8","0xbe55a2ae2030125"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x66d2b389b81c2","0x779a979a2b22c","0xbeb3a7e7c99696e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9e029f1d22c39","0xb70e2b61a26dc","0xbfae67c05eca924"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb9b30725e7749","0xd5eb85d890ff6","0xc0df10eefb95c1e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa5421b88b11da","0xbd78ebd5536ce","0xc1b59feea154c0a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x754466bcc312c","0x65afed2e692a0","0xc0bd542ae2c87c4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x150057bdd73381","0x120db5b9eb8357","0xbe5ea5bd9411109"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x139094e4e38d59","0x109e6e0f416cc6","0xbc304713e0ec9c9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x18708b634918a3","0x1c971b826e382c","0xbeb332b0e3ce554"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd8a99a89b918d","0xb875d7f44cfdc","0xbcec26ad8131e21"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x153d184dbc1b41","0x11e55a625f92e2","0xba993240e5abfac"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe7e666e194ee4","0xc125880385f0b","0xb8c853acec0ac7a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa39c9329dc848","0xc3ca85a24e357","0xb998833e6d260f9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x225982397f6e94","0x1c566bcb2dceb0","0xb612ebeb0f8bbe8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x82e9bb0ac7664","0x9eeceb3db3bc5","0xb6d5ed632992405"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x757c3c66c1c88","0x600fda23181c2","0xb5c00a1d879abf0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x52a8c32914b56","0x649f28e2f6ee1","0xb629068f0e7fb22"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x18451004007c06","0x1d4c73c930f27c","0xb8cec93ef6dbbf4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbb39b6efc627d","0xdfadb7926f581","0xb9fdc4d133492d9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xea7a39b9b231e","0xc2da52f329689","0xb85b7148d237c06"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd3c8cc5858468","0xfdc77a717d6ed","0xb986bb6b8b85c63"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9246742028720","0x78eb3d451f3a2","0xb7a90e451bf0114"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9850bdbf74d9c","0x7d29182ccbb17","0xb68c27c291b1241"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd1c36032f30b1","0xaafb7376a3a52","0xb4e999d8d1aeb59"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8cf95229f031c","0xac33725a0083b","0xb5bf8130f778dfe"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x798f69f3e53e0","0x62e63982877d6","0xb4d569a25b1daeb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a7faff5bd51a0","0x1558686ae40b23","0xb2296689ad7b493"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc7e1d50103097","0xf7a106e973a22","0xb36ad82937d8897"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13ad99bb6e129a","0x182d9014f74304","0xb553526b7f0e59c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7e8ee13b52b52","0x9a9c42bc52074","0xb5acb2fac855820"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd5d1d06cd6945","0xada052fb7232e","0xb4367cdb44fbd47"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd189ca1f54f4e","0x1009730d1a50d4","0xb58c967c41c5491"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfa379cc9b0521","0xcaebb46fd64d8","0xb3dfa898af9f8f9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6035326fe743f","0x764d814205fae","0xb4620cda406cb23"
